BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,100000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,90000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,90000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,90000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,90000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,90000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,90000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,90000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,90000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,90000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,90000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,90000,2021-05-03T07:30:00
BANCO DO BRASIL,0001,00001-1,BANCO BRADESCO,0001,00001-1,900000,2021-05-03T07:30:00




